Date Time,Temperature(oC),Humidity(%),P_rel,time_sin,time_cos
2024-12-02 12:03:55,35.2,65,0.21500000000000002,-0.017088850410353976,-0.9998539749341664
2024-12-02 12:03:59,35.2,64,0.15,-0.017379695414953655,-0.9998489616873558
2024-12-02 12:04:05,35.2,64,0.12333333333333334,-0.017815960156788404,-0.9998412831863324
2024-12-02 12:04:09,35.2,64,0.125,-0.01810680143874536,-0.9998360584324101
2024-12-02 12:04:15,35.2,64,0.18333333333333335,-0.018543060481257846,-0.9998280626727719
2024-12-02 12:04:19,35.2,64,0.10666666666666667,-0.018833897886761656,-0.9998226264145011
2024-12-02 12:04:25,35.2,64,0.11666666666666668,-0.019270150999236436,-0.9998143134004767
2024-12-02 12:04:29,35.2,64,0.11000000000000001,-0.01956098437447694,-0.9998086656407322
2024-12-02 12:04:35,35.2,65,0.185,-0.019997231326201702,-0.9998000353767179
2024-12-02 12:04:39,35.2,65,0.12,-0.020288060517372655,-0.9997941761184866
2024-12-02 12:04:45,35.2,65,0.21000000000000002,-0.020724301077638344,-0.9997852286090465
2024-12-02 12:04:49,35.2,65,0.21500000000000002,-0.021015125930934832,-0.999779157855427
2024-12-02 12:04:55,35.2,65,0.185,-0.021451359869035777,-0.9997698931052931
2024-12-02 12:04:59,35.2,65,0.20833333333333334,-0.02174218023065384,-0.999763610859496
2024-12-02 12:05:05,35.2,65,0.12,-0.022178407315887865,-0.9997540288735678
2024-12-02 12:05:09,35.2,65,0.11500000000000002,-0.02246922303202858,-0.9997475351389155
2024-12-02 12:05:15,35.2,65,0.11500000000000002,-0.022905443033697143,-0.9997376359222604
2024-12-02 12:05:19,35.2,65,0.125,-0.023196253950561834,-0.999730930702187
2024-12-02 12:05:25,35.2,65,0.12333333333333334,-0.02363246663797013,-0.9997207142600404
2024-12-02 12:05:29,35.2,64,0.12333333333333334,-0.02392327260176443,-0.999713797558092
2024-12-02 12:05:35,35.2,64,0.12833333333333333,-0.024359477744221526,-0.9997032638958566
2024-12-02 12:05:39,35.2,64,0.12833333333333333,-0.024650278601151904,-0.9996961357156912
2024-12-02 12:05:45,35.2,64,0.125,-0.02508647596797086,-0.9996852848389379
2024-12-02 12:05:49,35.2,64,0.12833333333333333,-0.025377271564248717,-0.9996779451843251
2024-12-02 12:05:55,35.3,64,0.16999999999999998,-0.0258134609247467,-0.9996667770987924
2024-12-02 12:05:59,35.4,64,0.12333333333333334,-0.02610425110658355,-0.9996592259736137
2024-12-02 12:06:05,35.6,64,0.18833333333333335,-0.026540432230081963,-0.9996477406852078
2024-12-02 12:06:09,35.6,64,0.13166666666666668,-0.02683121684369352,-0.9996399780934567
2024-12-02 12:06:15,35.6,63,0.18833333333333335,-0.02726738949951812,-0.9996281756082517
2024-12-02 12:06:19,35.6,63,0.12333333333333334,-0.027558168391123922,-0.9996202015540334
2024-12-02 12:06:25,35.6,63,0.12833333333333333,-0.02799433234860495,-0.9996080818782709
2024-12-02 12:06:29,35.6,63,0.18,-0.028285105364425793,-0.9995998963658026
2024-12-02 12:06:35,35.6,63,0.12833333333333333,-0.028721260392898088,-0.999587459505892
2024-12-02 12:06:39,35.6,63,0.12333333333333334,-0.029012027379159644,-0.9995790625395026
2024-12-02 12:06:45,35.6,63,0.155,-0.029448173247962763,-0.9995663085020213
2024-12-02 12:06:49,35.6,63,0.21500000000000002,-0.02973893405089301,-0.9995577000861514
2024-12-02 12:06:55,35.6,63,0.22166666666666668,-0.03017507052937136,-0.9995446288778442
2024-12-02 12:06:59,35.6,64,0.12333333333333334,-0.030465824995200216,-0.9995358090170466
2024-12-02 12:07:05,35.6,64,0.12333333333333334,-0.03090195185270361,-0.9995224206448263
2024-12-02 12:07:09,35.6,64,0.12833333333333333,-0.03119269982766656,-0.9995133893437652
2024-12-02 12:07:15,35.6,64,0.11500000000000002,-0.03162881683354857,-0.9994996838147123
2024-12-02 12:07:19,35.6,64,0.12833333333333333,-0.03191955816388364,-0.9994904410781638
2024-12-02 12:07:25,35.6,64,0.13333333333333333,-0.032355665087504815,-0.9994764183995264
2024-12-02 12:07:29,35.6,64,0.22333333333333336,-0.032646399619453564,-0.9994669642323787
2024-12-02 12:07:35,35.6,64,0.13333333333333333,-0.03308249623017802,-0.9994526244115727
2024-12-02 12:07:39,35.6,64,0.18833333333333335,-0.03337322380998646,-0.9994429588188255
2024-12-02 12:07:45,35.6,64,0.13333333333333333,-0.033809309877184654,-0.9994283018634346
2024-12-02 12:07:49,35.6,64,0.175,-0.034100030351100284,-0.9994184248501996
2024-12-02 12:07:55,35.6,64,0.11166666666666668,-0.03453610564414957,-0.999403450767975
2024-12-02 12:07:59,35.6,64,0.13333333333333333,-0.03482681885842496,-0.9993933623394756
2024-12-02 12:08:05,35.6,64,0.12833333333333333,-0.03526288314670574,-0.9993780711383364
2024-12-02 12:08:09,35.6,64,0.13166666666666668,-0.03555358894759775,-0.9993677712999081
2024-12-02 12:08:15,35.6,64,0.11166666666666668,-0.03598964200049846,-0.9993521629879408
2024-12-02 12:08:19,35.6,64,0.11666666666666668,-0.03628034023426742,-0.9993416517450305
2024-12-02 12:08:25,35.6,64,0.18333333333333335,-0.03671638182118066,-0.99932572633049
2024-12-02 12:08:30,35.6,64,0.1366666666666667,-0.03707974447400071,-0.9993123098159769
2024-12-02 12:08:35,35.6,63,0.2316666666666667,-0.037443102224417116,-0.9992987611799645
2024-12-02 12:08:40,35.6,63,0.185,-0.0378064550243908,-0.9992850804242445
2024-12-02 12:08:45,35.6,63,0.235,-0.03816980282588111,-0.9992712675506253
2024-12-02 12:08:50,35.6,63,0.14,-0.038533145580850296,-0.9992573225609332
2024-12-02 12:08:55,35.6,63,0.24333333333333332,-0.0388964832412586,-0.999243245457012
2024-12-02 12:09:00,35.6,63,0.11666666666666668,-0.03925981575906826,-0.9992290362407229
2024-12-02 12:09:05,35.6,63,0.1416666666666667,-0.039623143086243554,-0.9992146949139444
2024-12-02 12:09:10,35.6,63,0.1366666666666667,-0.039986465174746307,-0.9992002214785727
2024-12-02 12:09:15,35.6,63,0.245,-0.04034978197654217,-0.9991856159365213
2024-12-02 12:09:20,35.6,63,0.12833333333333333,-0.04071309344359614,-0.9991708782897213
2024-12-02 12:09:25,35.6,62,0.14,-0.04107639952787259,-0.9991560085401211
2024-12-02 12:09:30,35.6,62,0.12333333333333334,-0.041439700181339294,-0.9991410066896868
2024-12-02 12:09:35,35.6,62,0.14,-0.04180299535596249,-0.9991258727404017
2024-12-02 12:09:40,35.6,62,0.12333333333333334,-0.04216628500371138,-0.9991106066942668
2024-12-02 12:09:45,35.6,63,0.13333333333333333,-0.04252956907655279,-0.9990952085533004
2024-12-02 12:09:50,35.6,63,0.1416666666666667,-0.04289284752645738,-0.9990796783195383
2024-12-02 12:09:55,35.6,63,0.14,-0.043256120305395225,-0.9990640159950338
2024-12-02 12:10:00,35.6,63,0.125,-0.04361938736533583,-0.9990482215818578
2024-12-02 12:10:05,35.6,63,0.145,-0.04398264865825209,-0.9990322950820983
2024-12-02 12:10:10,35.6,63,0.145,-0.044345904136115485,-0.9990162364978612
2024-12-02 12:10:15,35.6,63,0.145,-0.04470915375090045,-0.9990000458312694
2024-12-02 12:10:20,35.6,63,0.21500000000000002,-0.045072397454579534,-0.9989837230844637
2024-12-02 12:10:25,35.6,63,0.2,-0.045435635199127425,-0.9989672682596021
2024-12-02 12:10:30,35.6,63,0.145,-0.0457988669365209,-0.9989506813588601
2024-12-02 12:10:35,35.6,63,0.15,-0.04616209261873445,-0.9989339623844308
2024-12-02 12:10:40,35.6,63,0.175,-0.04652531219774644,-0.9989171113385246
2024-12-02 12:10:45,35.6,63,0.14666666666666667,-0.04688852562553386,-0.9989001282233693
2024-12-02 12:10:50,35.6,63,0.25166666666666665,-0.04725173285407671,-0.9988830130412104
2024-12-02 12:10:55,35.6,63,0.16166666666666668,-0.04761493383535315,-0.9988657657943107
2024-12-02 12:11:00,35.6,63,0.155,-0.047978128521343505,-0.9988483864849507
2024-12-02 12:11:05,35.6,63,0.15,-0.048341316864030245,-0.9988308751154279
2024-12-02 12:11:10,35.6,63,0.14,-0.0487044988153936,-0.9988132316880576
2024-12-02 12:11:15,35.6,63,0.20500000000000002,-0.049067674327417724,-0.9987954562051724
2024-12-02 12:11:20,35.6,63,0.155,-0.049430843352086314,-0.9987775486691226
2024-12-02 12:11:25,35.6,63,0.26833333333333337,-0.04979400584138257,-0.9987595090822757
2024-12-02 12:11:30,35.6,63,0.16166666666666668,-0.05015716174729325,-0.9987413374470168
2024-12-02 12:11:35,35.6,63,0.16666666666666669,-0.05052031102180373,-0.9987230337657484
2024-12-02 12:11:40,35.6,63,0.16333333333333336,-0.050883453616902496,-0.9987045980408904
2024-12-02 12:11:45,35.6,63,0.275,-0.05124658948457627,-0.9986860302748803
2024-12-02 12:11:50,35.6,63,0.16333333333333336,-0.05160971857681397,-0.9986673304701732
2024-12-02 12:11:55,35.6,63,0.2733333333333334,-0.05197284084560675,-0.998648498629241
2024-12-02 12:12:00,35.6,63,0.16666666666666669,-0.052335956242943564,-0.9986295347545738
2024-12-02 12:12:05,35.6,63,0.29,-0.052699064720817375,-0.998610438848679
2024-12-02 12:12:10,35.6,63,0.16166666666666668,-0.05306216623121984,-0.9985912109140809
2024-12-02 12:12:15,35.6,63,0.16999999999999998,-0.05342526072614578,-0.9985718509533219
2024-12-02 12:12:20,35.6,62,0.17666666666666667,-0.05378834815758824,-0.9985523589689617
2024-12-02 12:12:25,35.6,62,0.17666666666666667,-0.05415142847754257,-0.9985327349635772
2024-12-02 12:12:30,35.6,62,0.16333333333333336,-0.054514501638006356,-0.9985129789397631
2024-12-02 12:12:35,35.6,62,0.175,-0.054877567590975056,-0.9984930909001314
2024-12-02 12:12:40,35.6,62,0.2316666666666667,-0.05524062628844816,-0.9984730708473113
2024-12-02 12:12:45,35.6,62,0.18333333333333335,-0.055603677682424815,-0.9984529187839499
2024-12-02 12:12:50,35.6,62,0.185,-0.05596672172490377,-0.9984326347127117
2024-12-02 12:12:55,35.6,62,0.16999999999999998,-0.05632975836788788,-0.9984122186362782
2024-12-02 12:13:00,35.6,62,0.26166666666666666,-0.056692787563376965,-0.9983916705573489
2024-12-02 12:13:05,35.6,62,0.2816666666666667,-0.05705580926337672,-0.9983709904786402
2024-12-02 12:13:10,35.6,62,0.24333333333333332,-0.05741882341988896,-0.9983501784028866
2024-12-02 12:13:15,35.6,62,0.18,-0.057781829984920464,-0.9983292343328396
2024-12-02 12:13:20,35.6,62,0.17666666666666667,-0.05814482891047593,-0.9983081582712682
2024-12-02 12:13:25,35.6,62,0.17666666666666667,-0.0585078201485624,-0.998286950220959
2024-12-02 12:13:30,35.6,62,0.3116666666666667,-0.05887080365118924,-0.9982656101847159
2024-12-02 12:13:35,35.6,62,0.30333333333333334,-0.05923377937036376,-0.9982441381653604
2024-12-02 12:13:40,35.6,62,0.26833333333333337,-0.05959674725809739,-0.9982225341657313
2024-12-02 12:13:45,35.6,62,0.19333333333333336,-0.059959707266401256,-0.9982007981886848
2024-12-02 12:13:50,35.6,62,0.185,-0.06032265934728622,-0.9981789302370949
2024-12-02 12:13:55,35.6,62,0.185,-0.06068560345276684,-0.9981569303138528
2024-12-02 12:14:00,35.6,62,0.18,-0.0610485395348565,-0.998134798421867
2024-12-02 12:14:05,35.6,62,0.18333333333333335,-0.06141146754557188,-0.9981125345640637
2024-12-02 12:14:10,35.6,62,0.185,-0.06177438743692761,-0.9980901387433864
2024-12-02 12:14:15,35.6,62,0.15833333333333335,-0.06213729916094251,-0.9980676109627962
2024-12-02 12:14:20,35.6,62,0.32,-0.06250020266963513,-0.9980449512252715
2024-12-02 12:14:25,35.6,62,0.2,-0.06286309791502381,-0.9980221595338082
2024-12-02 12:14:30,35.6,62,0.29,-0.0632259848491306,-0.9979992358914197
2024-12-02 12:14:35,35.6,62,0.2,-0.06358886342397647,-0.9979761803011367
2024-12-02 12:14:40,35.6,62,0.23000000000000004,-0.06395173359158568,-0.9979529927660075
2024-12-02 12:14:45,35.6,62,0.17666666666666667,-0.06431459530398097,-0.9979296732890977
2024-12-02 12:14:50,35.6,61,0.17166666666666666,-0.0646774485131875,-0.9979062218734904
2024-12-02 12:14:55,35.6,61,0.19166666666666668,-0.06504029317123292,-0.9978826385222864
2024-12-02 12:15:00,35.6,61,0.27,-0.06540312923014287,-0.9978589232386035
2024-12-02 12:15:05,35.6,61,0.17166666666666666,-0.06576595664194725,-0.9978350760255772
2024-12-02 12:15:10,35.6,61,0.16999999999999998,-0.06612877535867577,-0.9978110968863605
2024-12-02 12:15:15,35.6,61,0.3416666666666667,-0.06649158533235797,-0.9977869858241236
2024-12-02 12:15:20,35.6,61,0.3516666666666667,-0.06685438651502716,-0.9977627428420542
2024-12-02 12:15:25,35.6,61,0.2916666666666667,-0.06721717885871568,-0.9977383679433579
2024-12-02 12:15:30,35.6,61,0.20833333333333334,-0.06757996231545917,-0.9977138611312569
2024-12-02 12:15:35,35.6,61,0.22333333333333336,-0.06794273683729139,-0.9976892224089917
2024-12-02 12:15:40,35.6,61,0.21500000000000002,-0.06830550237625038,-0.9976644517798197
2024-12-02 12:15:45,35.6,61,0.3816666666666667,-0.06866825888437403,-0.9976395492470157
2024-12-02 12:15:50,35.6,61,0.33333333333333337,-0.06903100631370007,-0.9976145148138723
2024-12-02 12:15:55,35.6,61,0.29833333333333334,-0.06939374461627014,-0.9975893484836994
2024-12-02 12:16:00,35.6,61,0.22166666666666668,-0.06975647374412483,-0.9975640502598243
2024-12-02 12:16:05,35.6,61,0.22666666666666668,-0.07011919364930819,-0.9975386201455916
2024-12-02 12:16:10,35.6,61,0.22333333333333336,-0.07048190428386279,-0.9975130581443635
2024-12-02 12:16:15,35.6,61,0.22333333333333336,-0.0708446055998338,-0.9974873642595198
2024-12-02 12:16:20,35.6,61,0.24333333333333332,-0.07120729754926891,-0.9974615384944574
2024-12-02 12:16:25,35.6,61,0.4266666666666667,-0.071569980084214,-0.9974355808525908
2024-12-02 12:16:30,35.6,61,0.32,-0.07193265315671923,-0.9974094913373519
2024-12-02 12:16:35,35.6,60,0.27,-0.07229531671883385,-0.9973832699521902
2024-12-02 12:16:40,35.8,60,0.26,-0.07265797072261056,-0.9973569167005722
2024-12-02 12:16:44,36.0,60,0.21333333333333335,-0.07294808701140659,-0.9973357391577704
2024-12-02 12:16:50,36.3,61,0.23000000000000004,-0.07338324986335804,-0.9973038146119225
2024-12-02 12:16:54,36.3,61,0.185,-0.0736733506746982,-0.9972824260962202
2024-12-02 12:17:00,36.3,61,0.2866666666666667,-0.07410849019539895,-0.9972501850994857
2024-12-02 12:17:04,36.3,61,0.18333333333333335,-0.07439857537586352,-0.9972285856221942
2024-12-02 12:17:10,36.3,61,0.33333333333333337,-0.07483369133519016,-0.9971960281916237
2024-12-02 12:17:14,36.3,61,0.20833333333333334,-0.07512376073136637,-0.997174217764166
2024-12-02 12:17:20,36.3,61,0.19666666666666666,-0.075558852899208,-0.9971413439169774
2024-12-02 12:17:24,36.3,61,0.17666666666666667,-0.07584890635769406,-0.997119322550888
2024-12-02 12:17:30,36.3,60,0.19666666666666666,-0.07628397450395231,-0.9970861323044666
2024-12-02 12:17:34,36.3,60,0.2866666666666667,-0.07657401187135268,-0.9970639000113914
2024-12-02 12:17:40,36.3,60,0.2916666666666667,-0.07700905576594193,-0.99703039338329
2024-12-02 12:17:44,36.3,60,0.32,-0.0772990768888713,-0.9970079501749864
2024-12-02 12:17:50,36.3,60,0.27,-0.07773409630171872,-0.996974127182925
2024-12-02 12:17:54,36.3,60,0.16166666666666668,-0.07802410102679866,-0.9969514730712623
2024-12-02 12:18:00,36.3,60,0.2833333333333334,-0.07845909572784437,-0.9969173337331281
2024-12-02 12:18:04,36.3,60,0.21833333333333335,-0.0787490839017073,-0.9968944687300867
2024-12-02 12:18:10,36.3,60,0.2383333333333333,-0.07918405366090452,-0.9968600130639341
2024-12-02 12:18:14,36.3,60,0.155,-0.07947402513018895,-0.9968369371816065
2024-12-02 12:18:20,36.3,60,0.275,-0.07990896971750407,-0.9968021652056576
2024-12-02 12:18:24,36.3,60,0.21000000000000002,-0.0801989243288587,-0.9967788784562471
2024-12-02 12:18:30,36.3,60,0.2,-0.08063384351427139,-0.996743790188891
2024-12-02 12:18:34,36.3,60,0.16166666666666668,-0.08092378111435469,-0.9967202925847131
2024-12-02 12:18:40,36.3,60,0.24333333333333332,-0.08135867466785812,-0.9966848880445061
2024-12-02 12:18:44,36.3,60,0.22166666666666668,-0.08164859510333583,-0.9966611795979873
2024-12-02 12:18:50,36.3,60,0.16333333333333336,-0.08208346279493667,-0.9966254588036532
2024-12-02 12:18:54,36.3,60,0.18833333333333335,-0.08237336591248577,-0.9966015395273318
2024-12-02 12:19:00,36.3,60,0.16166666666666668,-0.08280820751220395,-0.9965655024977614
2024-12-02 12:19:04,36.3,60,0.21000000000000002,-0.0830980931585084,-0.996541372404287
2024-12-02 12:19:10,36.3,60,0.245,-0.08353290843637896,-0.9965050191585386
2024-12-02 12:19:14,36.3,60,0.155,-0.08382277645813195,-0.9964806782606725
2024-12-02 12:19:20,36.3,60,0.1366666666666667,-0.084257565184203,-0.9964440088179716
2024-12-02 12:19:24,36.3,60,0.2383333333333333,-0.0845474154281088,-0.9964194571285864
2024-12-02 12:19:30,36.3,60,0.15,-0.08498217737244157,-0.9963824715083254
2024-12-02 12:19:34,36.3,60,0.15,-0.08527200968521298,-0.9963577090404053
2024-12-02 12:19:40,36.3,60,0.2383333333333333,-0.08570674461788465,-0.9963204072621441
2024-12-02 12:19:44,36.3,60,0.14666666666666667,-0.08599655884624394,-0.9962954340287847
2024-12-02 12:19:50,36.3,60,0.18333333333333335,-0.0864312665373442,-0.9962578161122504
2024-12-02 12:19:54,36.3,60,0.18333333333333335,-0.08672106252802411,-0.9962326321266587
2024-12-02 12:20:00,36.3,60,0.18,-0.08715574274765794,-0.9961946980917455
2024-12-02 12:20:04,36.3,60,0.1416666666666667,-0.08744552034739864,-0.9961693033672402
2024-12-02 12:20:10,36.3,60,0.2383333333333333,-0.08788017286568689,-0.9961310532340094
2024-12-02 12:20:14,36.3,60,0.1366666666666667,-0.08816993192123956,-0.9961054477840205
2024-12-02 12:20:20,36.3,60,0.13166666666666668,-0.08860455650831506,-0.9960668815727008
2024-12-02 12:20:24,36.3,60,0.2,-0.0888942968664412,-0.9960410654107696
2024-12-02 12:20:30,36.3,60,0.1366666666666667,-0.08932889329245375,-0.9960021831417567
2024-12-02 12:20:34,36.3,60,0.125,-0.08961861479992424,-0.9959761562815361
2024-12-02 12:20:40,36.3,61,0.155,-0.09005318283503681,-0.9959369579753928
2024-12-02 12:20:44,36.3,61,0.11166666666666668,-0.09034288533863255,-0.9959107204306472
2024-12-02 12:20:50,36.3,61,0.11000000000000001,-0.09077742475302486,-0.9958712061081035
2024-12-02 12:20:54,36.3,61,0.21833333333333335,-0.0910671080995372,-0.9958447578927085
2024-12-02 12:21:00,36.3,61,0.16333333333333336,-0.0915016186634019,-0.9958049275746618
2024-12-02 12:21:04,36.3,61,0.10666666666666667,-0.0917912826996319,-0.9957782687026044
2024-12-02 12:21:10,36.3,61,0.12833333333333333,-0.09222576418317954,-0.9957381224101187
2024-12-02 12:21:14,36.3,61,0.12333333333333334,-0.09251540875593717,-0.9957112528954978
2024-12-02 12:21:20,36.3,61,0.12333333333333334,-0.09294986092939236,-0.9956707906498043
2024-12-02 12:21:24,36.3,61,0.21000000000000002,-0.09323948588550006,-0.9956437105068296
2024-12-02 12:21:30,36.3,61,0.21333333333333335,-0.09367390851910204,-0.9956029323293272
2024-12-02 12:21:34,36.3,61,0.20833333333333334,-0.09396351370539173,-0.99557564157232
2024-12-02 12:21:40,36.3,61,0.16666666666666669,-0.09439790656939712,-0.9955345474845739
2024-12-02 12:21:44,36.3,61,0.12333333333333334,-0.09468749183271122,-0.995507046127967
2024-12-02 12:21:50,36.3,61,0.1416666666666667,-0.09512185469739061,-0.9954656361517099
2024-12-02 12:21:54,36.3,61,0.12333333333333334,-0.09541141988458292,-0.9954379242100473
2024-12-02 12:22:00,36.3,61,0.1416666666666667,-0.09584575252022366,-0.9953961983671789
2024-12-02 12:22:04,36.3,61,0.12333333333333334,-0.09613529747815686,-0.995368275855116
2024-12-02 12:22:10,36.3,61,0.20833333333333334,-0.09656959965506316,-0.9953262341677028
2024-12-02 12:22:14,36.3,61,0.20833333333333334,-0.09685912423061059,-0.9952981011000067
2024-12-02 12:22:20,36.3,61,0.12,-0.09729339571910146,-0.9952557435902826
2024-12-02 12:22:24,36.3,61,0.16166666666666668,-0.09758289975914948,-0.9952273999818312
2024-12-02 12:22:30,36.3,61,0.18333333333333335,-0.09801714032956059,-0.9951847266721969
2024-12-02 12:22:34,36.3,62,0.11666666666666668,-0.09830662368100421,-0.9951561725379798
2024-12-02 12:22:40,36.3,62,0.11166666666666668,-0.09874083310368756,-0.9951131834510031
